OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,YEAR
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,470,28.90,15.96,33200.00,6.90,11.53,12.96,14.59,18.50,23.46,23980.00,26950.00,30350.00,38470.00,48790.00,2018
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,,,20.45,42540.00,10.50,12.01,14.86,21.26,24.28,28.34,24990.00,30910.00,44210.00,50510.00,58940.00,2018
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,3780,7.50,19.55,40670.00,5.10,11.99,14.20,17.88,24.96,30.09,24940.00,29530.00,37180.00,51920.00,62590.00,2018
51-9081,Dental Laboratory Technicians,detailed,150,43.10,20.26,42130.00,3.60,12.53,15.41,19.00,26.09,29.71,26070.00,32060.00,39530.00,54260.00,61800.00,2018
51-9082,Medical Appliance Technicians,detailed,,,18.25,37970.00,3.00,13.57,15.63,17.72,20.75,24.01,28230.00,32500.00,36850.00,43160.00,49950.00,2018
51-9083,Ophthalmic Laboratory Technicians,detailed,80,40.00,14.06,29250.00,8.00,8.93,10.35,14.12,17.18,18.83,18570.00,21530.00,29380.00,35730.00,39170.00,2018
51-9111,Packaging and Filling Machine Operators and Tenders,detailed,1600,7.90,16.03,33340.00,2.80,11.10,12.98,15.67,18.33,20.98,23100.00,27000.00,32600.00,38120.00,43630.00,2018
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,480,18.20,16.49,34300.00,3.70,10.86,12.73,16.42,19.80,23.10,22590.00,26470.00,34150.00,41190.00,48040.00,2018
51-9122,"Painters, Transportation Equipment",detailed,170,22.40,24.54,51040.00,6.70,13.25,17.91,24.68,29.90,36.67,27560.00,37250.00,51330.00,62200.00,76260.00,2018
51-9123,"Painting, Coating, and Decorating Workers",detailed,50,43.30,15.94,33150.00,9.10,10.58,11.90,15.00,18.62,23.27,22010.00,24740.00,31210.00,38730.00,48400.00,2018
51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,310,44.80,18.02,37470.00,11.20,11.10,13.38,19.70,22.68,24.37,23090.00,27820.00,40980.00,47160.00,50690.00,2018
51-9194,Etchers and Engravers,detailed,30,37.00,15.80,32860.00,5.70,12.17,13.29,15.13,17.52,19.00,25310.00,27640.00,31460.00,36450.00,39520.00,2018
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,130,27.80,13.91,28940.00,5.50,9.68,11.14,13.46,15.57,19.11,20140.00,23170.00,28000.00,32390.00,39740.00,2018
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,600,29.10,16.75,34850.00,4.90,12.03,13.33,15.68,20.47,23.58,25030.00,27720.00,32620.00,42570.00,49060.00,2018
51-9197,Tire Builders,detailed,,,20.17,41950.00,10.00,13.79,16.42,18.75,25.48,28.64,28690.00,34160.00,39000.00,53010.00,59570.00,2018
51-9198,Helpers--Production Workers,detailed,2100,15.50,13.30,27660.00,2.70,8.65,10.28,12.63,15.23,19.16,17980.00,21370.00,26260.00,31670.00,39850.00,2018
51-9199,"Production Workers, All Other",detailed,1520,36.80,14.16,29460.00,2.10,8.77,10.33,12.69,17.05,21.51,18250.00,21490.00,26400.00,35450.00,44730.00,2018
53-0000,Transportation and Material Moving Occupations,major,68900,4.70,19.29,40130.00,8.20,9.90,11.84,15.46,21.52,29.35,20590.00,24630.00,32160.00,44760.00,61040.00,2018
53-1011,Aircraft Cargo Handling Supervisors,detailed,660,41.40,19.34,40220.00,4.50,15.61,16.72,18.30,20.34,23.98,32480.00,34770.00,38060.00,42300.00,49870.00,2018
53-1048,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,3020,4.40,24.68,51340.00,2.50,15.71,17.94,22.92,30.05,37.30,32680.00,37320.00,47680.00,62510.00,77580.00,2018
53-2012,Commercial Pilots,detailed,120,26.50,,93980.00,10.50,,,,,,43770.00,72890.00,91260.00,112500.00,139320.00,2018
53-3021,"Bus Drivers, Transit and Intercity",detailed,820,19.30,18.06,37570.00,6.50,11.24,14.36,18.43,22.39,24.39,23370.00,29880.00,38340.00,46570.00,50720.00,2018
53-3022,"Bus Drivers, School or Special Client",detailed,2500,3.50,18.91,39330.00,8.00,9.91,14.91,18.82,23.54,27.73,20620.00,31020.00,39130.00,48960.00,57680.00,2018
53-3031,Driver/Sales Workers,detailed,2190,19.80,11.92,24790.00,7.50,7.98,8.55,9.52,14.34,18.71,16610.00,17780.00,19800.00,29830.00,38910.00,2018
53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,8890,9.20,23.60,49080.00,2.50,15.77,18.42,22.59,28.05,33.91,32790.00,38320.00,46980.00,58340.00,70530.00,2018
53-3033,Light Truck or Delivery Services Drivers,detailed,5700,13.70,18.81,39120.00,5.40,9.10,11.85,17.40,25.28,30.84,18920.00,24640.00,36190.00,52570.00,64150.00,2018
53-3041,Taxi Drivers and Chauffeurs,detailed,700,24.00,11.63,24200.00,4.10,8.35,9.40,11.29,13.73,15.27,17380.00,19550.00,23490.00,28550.00,31760.00,2018
53-3099,"Motor Vehicle Operators, All Other",detailed,170,33.30,23.13,48120.00,6.40,11.83,20.96,24.22,28.13,30.25,24610.00,43600.00,50370.00,58520.00,62910.00,2018
53-6021,Parking Lot Attendants,detailed,260,19.00,9.65,20070.00,3.80,7.90,8.41,9.25,10.54,11.82,16430.00,17480.00,19230.00,21920.00,24590.00,2018
53-6031,Automotive and Watercraft Service Attendants,detailed,340,22.10,12.16,25300.00,2.30,9.06,10.10,11.45,13.66,16.89,18850.00,21020.00,23810.00,28410.00,35120.00,2018
53-6051,Transportation Inspectors,detailed,120,16.70,44.43,92410.00,7.40,15.51,38.81,47.37,54.54,61.14,32260.00,80720.00,98520.00,113440.00,127170.00,2018
53-7011,Conveyor Operators and Tenders,detailed,310,42.50,17.34,36070.00,7.60,12.43,13.48,15.92,20.35,25.79,25840.00,28030.00,33110.00,42320.00,53640.00,2018
53-7021,Crane and Tower Operators,detailed,180,24.70,17.55,36490.00,4.80,13.08,14.40,16.59,19.08,23.96,27210.00,29950.00,34500.00,39680.00,49840.00,2018
53-7032,Excavating and Loading Machine and Dragline Operators,detailed,80,41.60,20.28,42180.00,6.00,15.76,17.21,19.60,22.76,24.79,32790.00,35790.00,40760.00,47330.00,51570.00,2018
53-7041,Hoist and Winch Operators,detailed,,,16.04,33360.00,4.40,13.09,13.69,14.67,15.72,18.35,27230.00,28460.00,30510.00,32690.00,38160.00,2018
53-7051,Industrial Truck and Tractor Operators,detailed,5050,17.10,16.11,33510.00,2.80,11.76,13.38,15.35,18.36,22.05,24450.00,27830.00,31930.00,38190.00,45850.00,2018
53-7061,Cleaners of Vehicles and Equipment,detailed,1400,17.50,11.79,24520.00,3.40,8.49,9.59,11.07,13.10,15.29,17650.00,19940.00,23020.00,27250.00,31790.00,2018
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,23680,6.90,14.94,31070.00,1.80,10.39,11.57,13.65,17.18,22.11,21610.00,24060.00,28390.00,35740.00,45980.00,2018
53-7063,Machine Feeders and Offbearers,detailed,910,32.00,14.68,30530.00,5.50,10.05,11.41,13.52,15.49,24.70,20900.00,23720.00,28130.00,32230.00,51370.00,2018
53-7064,"Packers and Packagers, Hand",detailed,,,12.38,25740.00,5.60,8.45,9.67,11.57,14.26,17.98,17570.00,20120.00,24060.00,29660.00,37400.00,2018
53-7081,Refuse and Recyclable Material Collectors,detailed,490,12.10,14.78,30740.00,5.30,9.83,11.43,14.74,18.01,19.83,20460.00,23780.00,30660.00,37470.00,41250.00,2018
00-0000,All Occupations,total,609210,1.10,20.25,42120.00,1.30,8.55,10.69,16.01,24.72,35.75,17780.00,22230.00,33310.00,51420.00,74370.00,2013
11-0000,Management Occupations,major,29000,2.30,45.12,93840.00,1.10,19.97,27.90,39.35,54.81,78.14,41540.00,58020.00,81840.00,114000.00,162530.00,2013
11-1011,Chief Executives,detailed,1130,5.00,85.71,178280.00,2.20,41.12,56.38,81.76,,,85530.00,117260.00,170060.00,,,2013
11-1021,General and Operations Managers,detailed,8270,3.20,46.33,96370.00,2.20,17.87,26.30,38.58,56.65,87.29,37170.00,54710.00,80250.00,117830.00,181570.00,2013
11-1031,Legislators,detailed,60,24.50,,35370.00,6.50,,,,,,16480.00,18050.00,31480.00,38580.00,79250.00,2013
11-2011,Advertising and Promotions Managers,detailed,130,12.40,35.38,73600.00,8.80,16.31,20.41,31.76,42.19,58.05,33920.00,42440.00,66060.00,87760.00,120730.00,2013
11-2021,Marketing Managers,detailed,630,7.40,54.14,112600.00,7.70,26.27,33.43,44.57,66.93,,54640.00,69540.00,92700.00,139210.00,,2013
11-2022,Sales Managers,detailed,1580,9.60,47.97,99780.00,2.90,23.39,33.54,44.08,56.58,73.60,48650.00,69760.00,91690.00,117690.00,153100.00,2013
11-2031,Public Relations and Fundraising Managers,detailed,310,9.10,38.52,80130.00,3.40,20.31,25.89,34.34,49.37,57.91,42230.00,53850.00,71440.00,102690.00,120460.00,2013
11-3011,Administrative Services Managers,detailed,860,6.20,35.67,74200.00,2.40,21.14,26.33,33.44,42.62,53.20,43970.00,54760.00,69560.00,88660.00,110660.00,2013
11-3021,Computer and Information Systems Managers,detailed,1020,6.40,50.95,105970.00,2.60,28.91,38.10,49.25,61.84,73.93,60130.00,79260.00,102450.00,128630.00,153780.00,2013
11-3031,Financial Managers,detailed,2810,6.10,48.03,99910.00,3.30,22.95,29.81,42.11,58.25,79.75,47730.00,62000.00,87600.00,121160.00,165890.00,2013
11-3051,Industrial Production Managers,detailed,1280,9.60,41.73,86800.00,3.50,24.98,30.62,37.15,48.06,65.89,51970.00,63700.00,77280.00,99970.00,137040.00,2013
11-3061,Purchasing Managers,detailed,350,7.00,49.73,103440.00,5.60,26.20,32.97,44.79,58.06,82.76,54490.00,68580.00,93160.00,120760.00,172140.00,2013
11-3071,"Transportation, Storage, and Distribution Managers",detailed,710,5.50,41.43,86170.00,3.10,23.10,30.37,38.71,49.34,62.03,48040.00,63170.00,80510.00,102620.00,129020.00,2013
11-3111,Compensation and Benefits Managers,detailed,80,11.00,48.84,101580.00,6.80,21.85,28.84,44.75,62.94,79.53,45450.00,59990.00,93080.00,130910.00,165430.00,2013
11-3121,Human Resources Managers,detailed,590,5.90,45.03,93650.00,4.00,25.48,32.59,41.44,52.59,68.23,52990.00,67790.00,86190.00,109390.00,141930.00,2013
11-3131,Training and Development Managers,detailed,330,26.20,37.47,77930.00,2.70,22.97,30.13,36.34,44.26,53.28,47770.00,62670.00,75580.00,92060.00,110830.00,2013
11-9021,Construction Managers,detailed,1210,23.40,36.94,76840.00,4.80,21.28,26.25,33.71,44.90,58.19,44270.00,54590.00,70120.00,93390.00,121030.00,2013
11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,100,20.60,19.75,41080.00,4.70,13.52,16.32,19.70,22.17,26.03,28110.00,33950.00,40980.00,46110.00,54150.00,2013
11-9032,"Education Administrators, Elementary and Secondary School",detailed,1050,2.00,,91820.00,2.70,,,,,,64700.00,79120.00,91630.00,107900.00,119340.00,2013
11-9033,"Education Administrators, Postsecondary",detailed,340,12.50,47.03,97820.00,4.70,23.66,29.15,41.08,57.45,79.13,49210.00,60640.00,85440.00,119510.00,164600.00,2013
11-9039,"Education Administrators, All Other",detailed,60,17.90,42.33,88040.00,19.40,19.13,25.02,33.51,42.16,,39790.00,52040.00,69700.00,87690.00,,2013
11-9041,Architectural and Engineering Managers,detailed,490,7.10,59.13,123000.00,2.90,39.19,47.06,56.01,69.05,84.13,81510.00,97880.00,116500.00,143620.00,174980.00,2013
11-9051,Food Service Managers,detailed,930,10.10,23.86,49630.00,3.90,15.90,18.82,21.79,27.28,35.74,33070.00,39140.00,45330.00,56740.00,74330.00,2013
11-9061,Funeral Service Managers,detailed,30,32.10,39.46,82070.00,19.60,20.60,25.25,32.51,37.16,79.65,42850.00,52510.00,67620.00,77300.00,165680.00,2013
11-9081,Lodging Managers,detailed,110,19.10,20.11,41820.00,9.20,12.67,13.97,19.43,22.69,29.29,26350.00,29060.00,40410.00,47200.00,60930.00,2013
11-9111,Medical and Health Services Managers,detailed,1390,6.60,45.88,95420.00,3.40,24.91,31.89,40.58,53.56,70.09,51820.00,66330.00,84410.00,111410.00,145790.00,2013
11-9121,Natural Sciences Managers,detailed,80,33.30,53.89,112080.00,4.90,38.48,44.31,57.33,64.97,70.43,80030.00,92170.00,119250.00,135130.00,146490.00,2013
11-9131,Postmasters and Mail Superintendents,detailed,60,0.00,33.06,68760.00,1.20,22.13,27.32,32.59,38.72,44.94,46040.00,56820.00,67780.00,80530.00,93470.00,2013
11-9141,"Property, Real Estate, and Community Association Managers",detailed,600,14.20,22.64,47080.00,11.80,10.09,12.69,17.35,26.15,46.96,20980.00,26400.00,36080.00,54380.00,97670.00,2013
11-9151,Social and Community Service Managers,detailed,560,8.50,29.79,61960.00,3.50,17.79,21.45,27.34,35.39,44.94,37010.00,44610.00,56870.00,73620.00,93480.00,2013
11-9161,Emergency Management Directors,detailed,40,19.10,20.72,43090.00,9.00,9.40,13.92,18.64,29.68,35.98,19560.00,28950.00,38770.00,61720.00,74830.00,2013
11-9199,"Managers, All Other",detailed,1800,9.30,40.08,83360.00,2.60,19.18,28.91,37.27,48.84,65.62,39900.00,60120.00,77510.00,101590.00,136480.00,2013
13-0000,Business and Financial Operations Occupations,major,25730,4.80,28.87,60040.00,1.50,15.46,19.81,26.01,34.80,45.49,32160.00,41210.00,54110.00,72380.00,94620.00,2013
13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,70,40.20,29.75,61870.00,5.00,19.38,22.42,29.07,36.05,42.94,40300.00,46640.00,60470.00,74990.00,89310.00,2013
13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,430,15.80,29.11,60550.00,13.90,13.23,16.98,21.94,33.97,44.29,27510.00,35310.00,45630.00,70660.00,92120.00,2013
13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,1240,6.40,29.03,60390.00,5.50,15.61,20.22,26.44,35.24,46.72,32460.00,42070.00,55000.00,73290.00,97180.00,2013
13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,2240,26.40,27.27,56720.00,2.20,15.39,19.48,27.02,34.18,41.16,32010.00,40510.00,56200.00,71100.00,85610.00,2013
13-1032,"Insurance Appraisers, Auto Damage",detailed,,,23.43,48730.00,5.70,13.11,19.79,24.47,27.41,30.75,27270.00,41160.00,50900.00,57010.00,63950.00,2013
13-1041,Compliance Officers,detailed,750,8.10,27.17,56520.00,3.90,16.04,19.77,24.60,33.63,43.00,33360.00,41120.00,51160.00,69940.00,89450.00,2013
13-1051,Cost Estimators,detailed,770,11.50,30.35,63130.00,2.90,17.69,22.00,29.02,36.63,45.86,36780.00,45770.00,60360.00,76190.00,95380.00,2013
13-1071,Human Resources Specialists,detailed,1850,12.70,26.22,54540.00,2.40,15.42,19.02,23.96,32.20,40.86,32060.00,39550.00,49840.00,66980.00,85000.00,2013
13-1075,Labor Relations Specialists,detailed,500,9.80,25.74,53540.00,11.90,8.09,9.12,26.59,34.64,41.38,16820.00,18960.00,55310.00,72060.00,86060.00,2013
13-1081,Logisticians,detailed,540,12.00,40.02,83240.00,5.60,21.75,27.65,35.74,53.80,66.07,45250.00,57510.00,74350.00,111900.00,137430.00,2013
13-1111,Management Analysts,detailed,1960,9.70,31.82,66180.00,1.80,19.82,23.69,29.53,37.16,47.85,41220.00,49270.00,61410.00,77300.00,99520.00,2013
13-1121,"Meeting, Convention, and Event Planners",detailed,220,13.90,21.43,44580.00,5.30,11.36,16.17,20.26,25.57,33.24,23630.00,33640.00,42140.00,53190.00,69140.00,2013
13-1131,Fundraisers,detailed,190,15.40,24.45,50860.00,3.80,14.19,18.54,23.28,30.23,35.61,29520.00,38570.00,48410.00,62880.00,74080.00,2013
13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,270,7.70,27.66,57530.00,2.90,16.49,20.53,26.77,33.93,41.25,34310.00,42700.00,55690.00,70580.00,85790.00,2013
13-1151,Training and Development Specialists,detailed,1190,8.70,24.67,51320.00,3.40,14.20,17.71,23.12,28.80,36.46,29540.00,36840.00,48080.00,59900.00,75830.00,2013
13-1161,Market Research Analysts and Marketing Specialists,detailed,1170,8.30,24.82,51630.00,3.10,13.14,16.44,21.52,29.42,41.92,27320.00,34200.00,44770.00,61190.00,87190.00,2013
13-1199,"Business Operations Specialists, All Other",detailed,2820,8.50,28.67,59640.00,3.00,16.25,20.30,26.27,35.07,45.16,33800.00,42230.00,54650.00,72950.00,93940.00,2013
13-2011,Accountants and Auditors,detailed,4370,4.20,30.07,62540.00,2.30,18.69,21.51,27.13,35.31,45.16,38880.00,44740.00,56430.00,73440.00,93930.00,2013
13-2021,Appraisers and Assessors of Real Estate,detailed,260,35.20,27.86,57950.00,14.50,12.93,15.73,24.18,38.01,51.22,26900.00,32720.00,50290.00,79050.00,106550.00,2013
13-2031,Budget Analysts,detailed,240,4.20,27.68,57580.00,2.90,19.24,21.62,25.93,32.62,39.69,40020.00,44960.00,53930.00,67860.00,82560.00,2013
13-2041,Credit Analysts,detailed,160,15.30,29.27,60870.00,4.90,17.06,20.37,25.39,37.48,46.80,35480.00,42370.00,52820.00,77950.00,97350.00,2013
13-2051,Financial Analysts,detailed,500,11.50,34.91,72610.00,5.80,19.92,23.07,31.17,41.08,54.03,41430.00,47990.00,64840.00,85440.00,112370.00,2013
13-2052,Personal Financial Advisors,detailed,590,16.00,38.12,79300.00,10.10,12.54,14.63,22.66,51.71,85.80,26070.00,30440.00,47130.00,107570.00,178460.00,2013
13-2053,Insurance Underwriters,detailed,330,20.80,29.31,60960.00,4.20,16.77,20.42,26.71,36.02,46.72,34880.00,42460.00,55560.00,74930.00,97170.00,2013
13-2061,Financial Examiners,detailed,150,13.10,36.74,76430.00,13.30,18.61,21.11,26.44,40.77,63.40,38720.00,43910.00,54990.00,84800.00,131880.00,2013
13-2071,Credit Counselors,detailed,80,24.40,19.23,39990.00,5.60,12.80,14.22,17.81,22.88,29.34,26620.00,29580.00,37050.00,47600.00,61040.00,2013
13-2072,Loan Officers,detailed,1660,9.30,32.68,67960.00,6.50,15.85,20.30,26.93,39.37,57.80,32970.00,42230.00,56000.00,81890.00,120230.00,2013
13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,180,2.90,27.14,56460.00,8.10,14.85,17.05,24.79,36.38,47.20,30880.00,35460.00,51570.00,75680.00,98180.00,2013
13-2082,Tax Preparers,detailed,,,15.39,32020.00,6.70,12.45,13.20,14.44,16.59,18.85,25890.00,27450.00,30030.00,34500.00,39210.00,2013
13-2099,"Financial Specialists, All Other",detailed,600,11.00,22.18,46130.00,3.60,14.67,16.80,20.55,26.08,33.49,30510.00,34950.00,42740.00,54240.00,69670.00,2013
15-0000,Computer and Mathematical Occupations,major,12870,6.20,31.94,66440.00,2.00,17.06,21.88,30.02,40.72,50.48,35480.00,45520.00,62440.00,84700.00,105000.00,2013
15-1121,Computer Systems Analysts,detailed,1450,21.00,36.69,76320.00,3.50,20.37,24.44,34.07,47.05,58.86,42370.00,50830.00,70870.00,97850.00,122430.00,2013
15-1122,Information Security Analysts,detailed,170,25.40,40.00,83200.00,3.60,23.52,29.84,37.89,50.30,62.61,48920.00,62070.00,78820.00,104620.00,130230.00,2013
15-1131,Computer Programmers,detailed,810,14.60,30.71,63880.00,4.60,16.67,21.29,29.47,38.81,45.68,34680.00,44290.00,61290.00,80730.00,95020.00,2013
15-1132,"Software Developers, Applications",detailed,2940,9.20,34.67,72120.00,3.00,18.12,26.55,34.55,42.65,50.57,37700.00,55220.00,71870.00,88700.00,105190.00,2013
15-1133,"Software Developers, Systems Software",detailed,790,10.70,40.78,84820.00,2.70,26.51,32.22,40.51,49.69,56.72,55140.00,67020.00,84270.00,103350.00,117980.00,2013
15-1134,Web Developers,detailed,350,14.70,23.03,47900.00,4.00,10.55,16.18,21.71,28.73,37.04,21940.00,33660.00,45150.00,59770.00,77040.00,2013
15-1141,Database Administrators,detailed,560,14.30,33.78,70260.00,2.70,19.55,24.54,35.64,42.10,46.93,40660.00,51040.00,74130.00,87560.00,97610.00,2013
15-1142,Network and Computer Systems Administrators,detailed,1260,7.70,30.06,62520.00,1.90,18.56,22.31,28.92,37.48,43.72,38610.00,46410.00,60160.00,77960.00,90930.00,2013
15-1143,Computer Network Architects,detailed,610,11.60,41.34,85990.00,4.40,22.17,29.40,40.94,50.96,61.23,46100.00,61160.00,85150.00,105990.00,127370.00,2013
15-1151,Computer User Support Specialists,detailed,1710,6.20,21.44,44590.00,1.80,13.49,16.94,20.74,25.25,30.59,28060.00,35240.00,43130.00,52520.00,63630.00,2013
15-1152,Computer Network Support Specialists,detailed,750,20.10,23.54,48950.00,3.50,13.97,16.73,21.42,29.34,35.62,29050.00,34810.00,44560.00,61030.00,74090.00,2013
15-1199,"Computer Occupations, All Other",detailed,1040,6.70,31.35,65220.00,4.00,17.75,21.71,28.79,38.63,50.55,36910.00,45160.00,59880.00,80350.00,105150.00,2013
15-2011,Actuaries,detailed,,,46.22,96140.00,5.10,27.40,33.03,41.21,53.57,73.25,56980.00,68700.00,85720.00,111420.00,152370.00,2013
15-2031,Operations Research Analysts,detailed,240,25.80,31.01,64500.00,3.40,19.48,22.30,26.97,36.76,45.54,40530.00,46390.00,56100.00,76460.00,94710.00,2013
15-2041,Statisticians,detailed,120,3.20,37.85,78720.00,2.20,22.82,33.08,37.50,42.74,51.13,47460.00,68810.00,77990.00,88890.00,106360.00,2013
17-0000,Architecture and Engineering Occupations,major,8120,2.90,33.99,70700.00,3.50,17.39,23.80,33.23,42.63,52.55,36180.00,49510.00,69120.00,88670.00,109310.00,2013
17-1011,"Architects, Except Landscape and Naval",detailed,320,15.10,35.67,74190.00,3.50,24.49,30.24,34.42,40.68,49.89,50950.00,62890.00,71590.00,84610.00,103780.00,2013
17-1012,Landscape Architects,detailed,,,28.36,58980.00,14.00,18.76,20.03,22.11,35.34,51.26,39020.00,41660.00,45980.00,73510.00,106620.00,2013
17-1021,Cartographers and Photogrammetrists,detailed,60,0.80,24.48,50910.00,2.70,15.92,17.58,22.23,31.50,35.18,33120.00,36570.00,46240.00,65520.00,73170.00,2013
17-1022,Surveyors,detailed,90,22.10,22.47,46740.00,6.10,12.02,15.84,21.21,30.10,35.10,25000.00,32950.00,44110.00,62610.00,73010.00,2013
17-2031,Biomedical Engineers,detailed,50,39.20,32.59,67790.00,4.60,18.65,25.79,32.88,40.02,45.03,38800.00,53640.00,68400.00,83230.00,93660.00,2013
17-2041,Chemical Engineers,detailed,80,16.20,43.29,90040.00,4.40,32.68,38.36,42.14,46.50,60.31,67980.00,79780.00,87660.00,96720.00,125450.00,2013
17-2051,Civil Engineers,detailed,800,11.20,37.84,78700.00,3.10,25.49,30.43,36.54,44.35,52.14,53030.00,63300.00,76000.00,92240.00,108460.00,2013
17-2061,Computer Hardware Engineers,detailed,100,38.00,38.70,80500.00,12.40,16.40,24.02,38.59,51.93,64.87,34110.00,49970.00,80270.00,108020.00,134930.00,2013
17-2071,Electrical Engineers,detailed,390,11.30,39.73,82630.00,2.30,27.88,32.66,38.98,45.52,53.56,57980.00,67930.00,81070.00,94670.00,111410.00,2013
17-2072,"Electronics Engineers, Except Computer",detailed,330,17.20,38.23,79520.00,2.30,25.99,31.47,37.12,44.97,53.13,54060.00,65450.00,77210.00,93540.00,110510.00,2013
17-2081,Environmental Engineers,detailed,140,29.30,40.30,83830.00,7.60,24.88,30.35,38.71,47.20,63.86,51750.00,63130.00,80520.00,98180.00,132830.00,2013
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,60,7.30,42.57,88550.00,11.20,22.75,28.73,39.27,55.77,69.69,47330.00,59760.00,81690.00,116000.00,144950.00,2013
17-2112,Industrial Engineers,detailed,1390,4.90,39.80,82780.00,4.10,25.03,30.83,38.88,46.90,56.88,52070.00,64120.00,80880.00,97560.00,118300.00,2013
17-2131,Materials Engineers,detailed,40,23.40,45.19,94000.00,7.20,28.21,32.59,44.61,59.19,68.10,58680.00,67780.00,92790.00,123120.00,141650.00,2013
17-2141,Mechanical Engineers,detailed,1340,4.50,40.72,84700.00,3.50,27.73,33.00,39.85,47.97,57.05,57670.00,68640.00,82880.00,99770.00,118670.00,2013
17-2199,"Engineers, All Other",detailed,380,7.50,35.04,72890.00,9.20,16.83,21.66,34.34,44.23,55.79,35010.00,45060.00,71430.00,91990.00,116040.00,2013
17-3011,Architectural and Civil Drafters,detailed,350,11.80,22.63,47070.00,4.50,15.63,18.11,21.21,25.79,33.24,32520.00,37660.00,44120.00,53650.00,69130.00,2013
17-3012,Electrical and Electronics Drafters,detailed,60,30.60,30.20,62820.00,6.80,19.21,21.39,29.10,36.64,47.60,39970.00,44500.00,60520.00,76210.00,99010.00,2013
17-3013,Mechanical Drafters,detailed,230,15.30,23.94,49800.00,5.00,13.67,17.53,23.37,28.09,38.53,28440.00,36470.00,48610.00,58430.00,80140.00,2013
17-3019,"Drafters, All Other",detailed,400,22.20,19.33,40210.00,5.20,13.04,14.83,17.77,21.98,27.60,27110.00,30850.00,36960.00,45710.00,57410.00,2013
17-3022,Civil Engineering Technicians,detailed,250,18.40,20.23,42090.00,2.20,12.90,16.44,19.40,22.86,28.94,26830.00,34200.00,40350.00,47550.00,60190.00,2013
17-3023,Electrical and Electronics Engineering Technicians,detailed,320,33.00,24.46,50880.00,3.90,15.17,17.92,23.04,30.69,35.20,31550.00,37270.00,47920.00,63840.00,73220.00,2013
17-3025,Environmental Engineering Technicians,detailed,40,31.70,20.34,42300.00,10.50,13.11,15.50,19.98,22.85,30.40,27280.00,32230.00,41560.00,47530.00,63230.00,2013
17-3026,Industrial Engineering Technicians,detailed,230,10.00,25.36,52740.00,6.10,13.16,17.62,24.77,32.45,38.66,27360.00,36640.00,51530.00,67510.00,80400.00,2013
17-3027,Mechanical Engineering Technicians,detailed,120,14.30,22.12,46010.00,4.20,14.54,17.15,22.19,26.78,29.97,30250.00,35680.00,46150.00,55710.00,62340.00,2013
17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,300,13.80,30.55,63550.00,4.20,22.81,28.03,32.20,34.96,36.69,47450.00,58300.00,66970.00,72710.00,76320.00,2013
17-3031,Surveying and Mapping Technicians,detailed,170,13.90,19.14,39810.00,7.50,10.59,15.30,17.93,22.37,27.64,22030.00,31820.00,37290.00,46530.00,57480.00,2013
19-0000,"Life, Physical, and Social Science Occupations",major,2340,4.90,25.10,52200.00,4.80,14.36,17.28,22.34,30.48,41.50,29870.00,35940.00,46470.00,63400.00,86310.00,2013
19-1022,Microbiologists,detailed,40,15.30,29.49,61330.00,1.70,20.06,22.53,29.17,34.06,41.22,41730.00,46860.00,60680.00,70850.00,85740.00,2013
19-1023,Zoologists and Wildlife Biologists,detailed,,,17.33,36040.00,4.20,14.95,15.57,16.61,17.65,18.27,31090.00,32390.00,34550.00,36710.00,38010.00,2013
19-1031,Conservation Scientists,detailed,50,32.90,29.68,61740.00,3.10,15.57,23.58,31.72,34.96,39.69,32390.00,49040.00,65980.00,72710.00,82560.00,2013
19-1042,"Medical Scientists, Except Epidemiologists",detailed,,,23.11,48060.00,6.30,16.06,18.81,21.64,25.24,29.89,33410.00,39120.00,45010.00,52510.00,62170.00,2013
